type	name
gene	yejL
gene	STM14_2466
gene	STM14_4894
gene	yiiQ
gene	thrW
gene	rhtC
gene	ytgA
gene	STM14_1601
gene	STM1029
gene	ssaV
gene	STM0951
gene	STM1541
gene	yeaH
gene	phoB
gene	ompR
gene	yfcH
gene	oadG1
gene	rfbX
gene	aac(6')-IIa
gene	trpGD
gene	STM14_4759
gene	STM0724
gene	orf48
gene	asnB
gene	ypeA
gene	STM14_1479
gene	fosA8
gene	STM2585a
gene	STM14_1569
gene	invH
gene	iroD
gene	hycI
gene	STM14_3501
gene	copS
gene	yfhJ
gene	yqaE
gene	STM14_3822
gene	STM14_2473
gene	fnr
gene	fliA
gene	hypC
gene	aac-IVa
gene	STM1550
gene	STM14_0038
gene	yaiA
gene	STM2591
gene	STM1257
gene	STM14_5121
gene	nudK
gene	STMF1.36
gene	glxR
gene	pheR
gene	bglJ
gene	STM14_0714
gene	STM0029
gene	mutS
gene	STM2447
gene	yheV
gene	SL2643
gene	STM2682
gene	phoPQ
gene	STM1014
gene	STM14_3757
gene	STM0382
gene	hilA
gene	STM14_3398
gene	rsmB
gene	torS
gene	STM2528
gene	STM14_1177
gene	yijO
gene	folB
gene	hycF
gene	ydeY
gene	hdfR
gene	citP
gene	amn
gene	STM14_4886
gene	STM14_1904
gene	STM14_1180
gene	srmB
gene	SL1786
gene	yccV
gene	rnfD
gene	ssb2
gene	trmJ
gene	accA
gene	STM3031
gene	yidQ
gene	dfrA29
gene	argA
gene	aadA8
gene	glnW
gene	dfrA27
gene	STM0925
gene	vsdE
gene	STM2566
gene	ssrA
gene	STM4492
gene	STM2803
gene	ttrC
gene	entE
gene	STM14_1161
gene	STM0348
gene	stcB
gene	STM14_2305
gene	STM2343
gene	STM1792
gene	ymdC
gene	STM3791
gene	STM14_4163
gene	STM14_4437
gene	pgm
gene	fimH
gene	STM14_1326
gene	STM1934
gene	yhhV
gene	STM1484
gene	aphA17
gene	t2427
gene	STM1676
gene	STM4420
gene	STM14_2692
gene	STM14_3100
gene	aph3-ic
gene	nagC
gene	STM3548
gene	eutB
gene	srfC
gene	ydiO
gene	syd
gene	ycfJ
gene	aac(60)-Iaa
gene	STM14_927
gene	STM2359
gene	aac6-Iaa
gene	yaiE
gene	STM14_2660
gene	STM14_0187
gene	kduD
gene	STM14_1923
gene	ycfM
gene	mefC
gene	srgC
gene	yidC
gene	STM4309
gene	ycgN
gene	STM2586
gene	STM1078
gene	STM0014
gene	pipA
gene	STM1328
gene	flgA
gene	crcB
gene	STM3769
gene	iolE
gene	feoC
gene	ydfI
gene	thiH
gene	fimW
gene	menA
gene	STM2529
gene	dlgD
gene	cspD
gene	STM3697
gene	traX
gene	yajR
gene	thrL
gene	yeeO
gene	sscA
gene	STM1019
gene	cheA
gene	cyaA
gene	strA
gene	glyS
gene	setB
gene	srlR
gene	ygjP
gene	invJ
gene	fhuE
gene	STM14_5548
gene	rpsO
gene	ydFI
gene	STM14_0337
gene	nadE
gene	STM14_2624
gene	yiiG
gene	mdtB
gene	STM14_1239
gene	cmx
gene	STM0571
gene	STM14_1002
gene	STM14_3421
gene	STM14_1960
gene	cadB
gene	STM1678
gene	STM14_1764
gene	STM4457
gene	STM14_3304
gene	STM14_4581
gene	aac(6')-Ib3
gene	dctA
gene	moaC
gene	STM2717
gene	sopE
gene	STM14_3884
gene	dapE
gene	STM14_5118
gene	STM14_3209
gene	yhbG
gene	pduU
gene	phoL
gene	uxaC
gene	STM14_0422
gene	narI
gene	deoB
gene	abc-f
gene	dps
gene	stjB
gene	ybjT
gene	STM2762
gene	yadB
gene	bleO
gene	gmd
gene	tyrB
gene	dgoT
gene	celF
gene	wcaK
gene	yiiM
gene	minD
gene	yjjA
gene	dadA
gene	STM0276
gene	amiB
gene	ssaJ
gene	uraA
gene	aadA4
gene	STM0725
gene	dnaQ
gene	nlpI
gene	ssaE
gene	STM14_0740
gene	lasT
gene	STM2377
gene	rsxB
gene	cptA
gene	PSLT043
gene	ereD
gene	STM3170
gene	argH
gene	ydcR
gene	blaR1
gene	STM14_1557
gene	STM14_2428
gene	fliG
gene	yeiE
gene	gapA
gene	STM3124
gene	STM1873
gene	STM4212
gene	STM3767
gene	STM14_3362
gene	hflD
gene	recF
gene	sseK2
gene	yjgP
gene	phoQ
gene	rplK
gene	STM3142
gene	STM14_3331
gene	hisM
gene	surE
gene	ygbE
gene	STM4198
gene	STM14_2556
gene	ydcY
gene	cobB
gene	glmM
gene	STM3784
gene	celD
gene	STM14_5410
gene	STM3123
gene	pnuC
gene	deoD
gene	hybB
gene	STM0761
gene	lsrG
gene	nrfC
gene	STM4446
gene	lsrB
gene	STM0884
gene	micF
gene	xylA
gene	xapB
gene	hutC
gene	argS
gene	hflX
gene	aadD1
gene	STM0436a
gene	STM14_1502
gene	ramA
gene	STM14_4563
gene	recD
gene	yhbL
gene	STM0810
gene	galT
gene	ygiW
gene	rrfC
gene	msrE
gene	yidR
gene	STM2912
gene	STM14_0105
gene	cho
gene	rplE
gene	pepN
gene	fis
gene	STM14_0840
gene	rtcB
gene	STM1005
gene	ssaO
gene	yciR
gene	STM14_0386
gene	dsbD
gene	STM14_0015
gene	mnmC
gene	STM0869
gene	nrfG
gene	kdpA
gene	fliO
gene	nadR
gene	hemN
gene	ilvI
gene	uvrB
gene	STM2923
gene	hutH
gene	srfB
gene	rcsF
gene	nrdE
gene	STM2746
gene	STM1081
gene	hpaF
gene	kefG
gene	rlmC
gene	rlmF
gene	tdcE
gene	dtpA
gene	b2145
gene	STM14_3774
gene	STM14_5137
gene	STM2696
gene	yeiR
gene	STM2361
gene	yraM
gene	dhfrI
gene	STM0717
gene	STM2280
gene	STM14_1783
gene	dfrB1
gene	alx
gene	STM0099
gene	gudT
gene	RBS
gene	patA
gene	STM14_2923
gene	aceA
gene	STM14_0659
gene	aroB
gene	yibD
gene	yohG
gene	aroM
gene	STM0649
gene	STM14_5192
gene	yqjE
gene	yjjX
gene	STM14_0331
gene	fosA7
gene	RBS,
gene	pduQ
gene	sat2
gene	yfcN
gene	aac(6')-Iaa
gene	garD
gene	smvA
gene	STM4216
gene	qseB
gene	fur
gene	traR
gene	lolA
gene	STM14_5452
gene	dpiA
gene	rob
gene	mtfA
gene	mgtB
gene	pcm
gene	tusB
gene	thiQ
gene	STM14_0137
gene	lpxH
gene	ogt
gene	aac(6')-Ie
gene	rph
gene	yfjD
gene	tyrR
gene	ygjU
gene	aph3-Ia
gene	STM2233
gene	sdhD
gene	STM14_0628
gene	sseG
gene	mioC
gene	nixA
gene	nuoC
gene	yecN
gene	eda
gene	STM4201
gene	STM2619
gene	leuT
gene	STM14_2223
gene	STM1551
gene	sucB
gene	yrdD
gene	STM14_2770
gene	prpD
gene	mdfA
gene	psiA
gene	aph(3'')
gene	ibpA
gene	metR
gene	STM14_1007
gene	pyrC
gene	aefA
gene	yfiN
gene	fdx
gene	STM0296
gene	dfrA15b
gene	STM14_5299
gene	hemC
gene	ybgS
gene	iroB
gene	uxuA
gene	STM14_06610
gene	STM2011
gene	STM2714
gene	stbE
gene	STM4518
gene	gst
gene	STMF1.19
gene	fadJ
gene	aac(6')-Ib-cr5
gene	ndh
gene	rlmB
gene	yebO
gene	prkB
gene	yajL
gene	STM2196
gene	STM14_4180
gene	STM14_2975
gene	aacA34
gene	menI
gene	yejK
gene	fadA
gene	STM3074
gene	ygjQ
gene	STM14_3726
gene	spvA
gene	sdaA
gene	STM0577
gene	STM14_1550
gene	catB3
gene	yncA
gene	orgA
gene	aac6-Iy
gene	STM2942
gene	qnrD
gene	STM14_0210
gene	STM14_1587
gene	STM3167
gene	citE
gene	yihS
gene	thiS
gene	sseA
gene	STM14_0310
gene	rstB
gene	csdA
gene	iraP
gene	STMD1.9
gene	SL1980
gene	lpxC
gene	STM14_2389
gene	aac(3)-III
gene	STM14_4890
gene	cfxA
gene	mazG
gene	tetH
gene	STM14_5117
gene	STM1532
gene	gltB
gene	STM0557
gene	ydhA
gene	STM3128
gene	rrfH
gene	pspD
gene	degQ
gene	moaB
gene	STM2614
gene	xerC
gene	hopD
gene	STM1513
gene	wzzE
gene	STM14_3642
gene	aaeA
gene	CRP
gene	QnrB5
gene	bepA
gene	ydhK
gene	fliN
gene	ybhL
gene	ymdB
gene	yhcH
gene	STM3192
gene	marT
gene	blaACT-84
gene	lepA
gene	STM0556
gene	STM14_4501
gene	araA
gene	STM0279
gene	cbpA
gene	pduM
gene	qnrB6
gene	aer
gene	prlC
gene	STM14_4549
gene	qnrVC1
gene	STM14_2889
gene	STM4535
gene	STM14_2822
gene	ytfL
gene	STM1499
gene	flo
gene	qac
gene	catA3
gene	yabC
gene	pagN
gene	tufB
gene	rpoC
gene	wcaF
gene	ybaB
gene	trpB
gene	STM0335
gene	STM0897
gene	STM14_1001
gene	STM2705
gene	STM14_1975
gene	STM14_1964
gene	STM14_3817
gene	fruA
gene	qnrB88
gene	spaR
gene	STM14_4185
gene	yfcE
gene	STM14_5182
gene	yjeM
gene	bioB
gene	yhaJ
gene	lipA
gene	yebR
gene	STM1668
gene	yiaL
gene	yihG
gene	aphAI
gene	aacC3
gene	lptE
gene	STM14_0039
gene	yfiE
gene	blaPER
gene	hpaR
gene	STM14_0844
gene	tsf
gene	yabI
gene	STM1733
gene	STM3216
gene	glgX
gene	STM14_1564
gene	yoaI
gene	ycjE
gene	iap
gene	STM14_5184
gene	nsrR
gene	vanR
gene	STM3531
gene	yadS
gene	btsR
gene	hrpA
gene	corC
gene	floR2
gene	STM4318
gene	yigB
gene	narJ
gene	srgB
gene	ylaC
gene	STM4418
gene	tyrA
gene	metN1
gene	sctL2
gene	yiaM
gene	yaiW
gene	rpsQ
gene	orf242
gene	fldB
gene	ybjD
gene	grpE
gene	STM14_1856
gene	yccR
gene	ccmC_1
gene	gatY_2
gene	STM14_4938
gene	pduH
gene	aacC(3)-IIa
gene	sodB
gene	STM2005
gene	STM14_1914
gene	eutP
gene	sufE
gene	rpsF
gene	STM4506
gene	STM2236
gene	nifS
gene	STM14_1152
gene	metK
gene	murJ
gene	trbC
gene	qnrVC4
gene	groEL
gene	PSLT033
gene	bcfF
gene	orfX
gene	proX
gene	yjjK
gene	exbB
gene	apt
gene	STM14_2123
gene	ychH
gene	STM0272
gene	OmpC
gene	rlgA
gene	nanA
gene	yggU
gene	ybdR
gene	STM2329
gene	orf408
gene	STM1273
gene	speG
gene	dapB
gene	repA2
gene	yfeA
gene	STM14_1794
gene	dgcQ
gene	STM14_0314
gene	motA
gene	STM14_1068
gene	ytfH
gene	sinI
gene	phoU
gene	STM14_2293
gene	dtpD
gene	STM14_5124
gene	rlpA
gene	yneC
gene	tdk
gene	STM14_2856
gene	gmhA
gene	dcoB
gene	pduW
gene	gatZ
gene	rmlA
gene	tet
gene	STM1539
gene	rimK
gene	STM14_3665
gene	STM2959
gene	ycaR
gene	yeeN
gene	lysP
gene	STM14_3583
gene	STM14_3119
gene	STM0345
gene	aacA4
gene	ybjC
gene	STM14_1857
gene	STM4097
gene	STM4478
gene	mdoH
gene	sdaB
gene	aadA31
gene	STM2138
gene	hscC
gene	qnrS2
gene	STM2575
gene	samB
gene	stdC
gene	cbiF
gene	maf
gene	STM0362
gene	ycdX
gene	astB
gene	nfi
gene	gabP
gene	yifZ
gene	STM2552
gene	thiF
gene	dppB
gene	STM1624
gene	ffs
gene	STM14_3628
gene	cbiT
gene	rfbJ
gene	fba
gene	blaSHV
gene	STM14_2271
gene	STM14_2808
gene	yqaB
gene	slsA
gene	fbp
gene	mglC
gene	thiP
gene	STM2689
gene	phrB
gene	nfo
gene	pmrF
gene	STM14_5050
gene	STM1628
gene	yrbL
gene	fhuD
gene	stcC
gene	STM0332
gene	cysU
gene	cydC
gene	nagB
gene	yjbH
gene	STM0148
gene	STM14_2049
gene	STM0342
gene	helD
gene	STM2197
gene	STM14_0573
gene	STM14_5208
gene	STM2405
gene	pspF
gene	STM14_5570
gene	STM4069
gene	gcvR
gene	yhfK
gene	STM1047
gene	yaeH
gene	xylB
gene	yhgE
gene	STM4417
gene	mukF
gene	STM0860
gene	ilvH
gene	cysI
gene	STM1999
gene	yaaA
gene	mutL
gene	srlE
gene	yjgN
gene	dapF
gene	yjeE
gene	groES
gene	STM14_0826
gene	STM2743
gene	STM0692
gene	ycaO
gene	STM1619
gene	hisJ
gene	oadG3
gene	ecnA
gene	murF
gene	STM1537
gene	minC
gene	cbiO
gene	stfD
gene	yrfB
gene	yjfK
gene	STM1255
gene	STM14_0528
gene	ppsR
gene	wecC
gene	STM3696
gene	STM14_3704
gene	pflF
gene	hypO
gene	qnrB38
gene	uspG
gene	pspB
gene	sodC1
gene	truB
gene	STM14_0225
gene	rfaQ
gene	tetW
gene	STM3155
gene	qnrD1
gene	rplM
gene	STM4497
gene	STM3130
gene	aph(2'')-I
gene	mdtM
gene	aph3-ia
gene	STM2797
gene	catB8
gene	nrdR
gene	yliH
gene	STM14_1803
gene	ppiA
gene	STM14_3322
gene	STM2596
gene	STM0329
gene	STM14_0645
gene	obg
gene	pdhR
gene	csgD
gene	aac(6)-Ib
gene	STM0347
gene	STM14_4992
gene	STM3125
gene	QnrS2
gene	STM14_1261
gene	grxA
gene	relA
gene	STM14_3670
gene	dnaA
gene	rsdB
gene	STM14_1522
gene	manA
gene	STM14_4361
gene	ydhL
gene	hydN
gene	STM14_4416
gene	STM14_3762
gene	gor
gene	PSLT051
gene	phoE
gene	STM2766
gene	flgF
gene	sopE2
gene	mraY
gene	hycD
gene	ygfB
gene	STM0053
gene	lpfB
gene	ycdD
gene	rfaB
gene	asnC
gene	acpH
gene	STM14_3893
gene	ydeJ
gene	kefC
gene	malS
gene	wcaB
gene	truA
gene	hsdR
gene	hypA
gene	yjiW
gene	STM1013
gene	yceO
gene	mdlB
gene	pat
gene	STM2620
gene	yicJ
gene	STM14_2738
gene	STM0271
gene	yheT
gene	clpP
gene	STM1533
gene	yebF
gene	STM0269
gene	pncB
gene	cpxA
gene	yehY
gene	STM14_3784
gene	ybgT
gene	fumA
gene	STM0971
gene	STM4066
gene	STM14_5052
gene	cyoC
gene	bcfA
gene	gpsA
gene	STM14_1453
gene	yeaN
gene	sulII
gene	slrP
gene	STM14_3835
gene	STM14_0322
gene	arnT
gene	btuC
gene	sthA
gene	STM1673
gene	yrbC
gene	STM4252
gene	sthB
gene	gmhB
gene	yhgN
gene	qepA8
gene	yjiH
gene	mtgA
gene	STM2744
gene	cadC
gene	yqfB
gene	orf5
gene	stiA
gene	ybhM
gene	STM3820
gene	STM0575
gene	STM4447
gene	yehS
gene	yfbK
gene	STM0539
gene	hypF
gene	mdtC
gene	cheW
gene	dfrA22
gene	STMD1.83
gene	prfC
gene	fabA
gene	yfiR
gene	pduE
gene	hyaA
gene	lpxO
gene	yajQ
gene	STM3156
gene	STM0281
gene	pmgI
gene	STM2590
gene	rfbC
gene	sph
gene	rplD
gene	STM14_1496
gene	eamA
gene	uspF
gene	yrfD
gene	ble
gene	STM14_3378
gene	yjgK
gene	lsrD
gene	cstA
gene	bioD1
gene	aegA
gene	STM14_3032
gene	ydiY
gene	mphE
gene	yaaI
gene	STM1794
gene	yhaM
gene	ycaQ
gene	ynfC
gene	gmk
gene	yihP
gene	STM2589
gene	ubiC
gene	"ant (3"")-Ia"
gene	STM4270
gene	dedA
gene	STM3121
gene	atpA
gene	ybhA
gene	ybgC
gene	soxR
gene	dgoD
gene	ung
gene	STM14_5063
gene	orfL
gene	dhfrXII
gene	ackA
gene	dfr7
gene	elaB
gene	STM3632
gene	sinR
gene	rihA
gene	steB
gene	STM14_4932
gene	STM2963
gene	STM14_1455
gene	cyoD
gene	rluE
gene	glaH
gene	lptD
gene	STM3025
gene	tppB
gene	STM4305
gene	yjcB
gene	STM14_1572
gene	blaZ
gene	ttcA
gene	rdgC
gene	STM0275
gene	STM14_2163
gene	STM14_0834
gene	purK
gene	uspE
gene	hsdS
gene	STM2605
gene	sugR
gene	ytfE
gene	yihQ
gene	STM3133
gene	STM1791
gene	rplJ
gene	torA
gene	sfbB
gene	STM14_4553
gene	fliB
gene	stdA
gene	STM4186
gene	yqjK
gene	yaiV
gene	xapA
gene	acrD
gene	slp
gene	STM14_2424
gene	fosL
gene	STM14_0633
gene	ftsN
gene	STM14_2257
gene	greA
gene	aph(3')-Ic
gene	STM4218
gene	rbsC
gene	STM1034
gene	STM2486
gene	sseB1
gene	envZ
gene	STM14_4269
gene	STM14_4240
gene	STM0298
gene	STM2139
gene	aroE_1
gene	STM14_1201
gene	yihO
gene	STM0016
gene	STM1630
gene	ydhO
gene	STM14_2711
gene	aaeX
gene	caiC
gene	STM0100
gene	gatB
gene	STM3859
gene	ramR
gene	artM
gene	STM14_2745
gene	rsmF
gene	lsrC
gene	STM1731
gene	mgtL
gene	pepP
gene	phnB
gene	t1707
gene	dcoC
gene	wcaD
gene	crp
gene	lplA
gene	ysdB
gene	STM14_5359
gene	STM14_2254
gene	yrfE
gene	STM3799
gene	proK
gene	murB
gene	STM2503
gene	ygiC
gene	STM14_3890
gene	bglX
gene	dadX
gene	thrT
gene	STM14_2736
gene	STM14_0780
gene	STM14_2291
gene	mltB
gene	glpE
gene	STM3845
gene	tolA
gene	STM4196
gene	STM14_4931
gene	STM14_5582
gene	STM1786
gene	preT
gene	STM14_3070
gene	STM14_0843
gene	aph(3')-Ia
gene	yiaJ
gene	fosX
gene	ulaR
gene	tsx
gene	STM1865
gene	STM14_5358
gene	STM14_5306
gene	STM14_3306
gene	ylbA
gene	STM4372
gene	frdD
gene	STM14_0860
gene	mltC
gene	fliL
gene	gltW
gene	STM14_3622
gene	aphA-3
gene	gltD
gene	STM14_3169
gene	cdaR
gene	zur
gene	ftsH
gene	ravA
gene	yubL
gene	STM2007
gene	lgt
gene	STM14_3700
gene	aac(3)-IV
gene	pdxA2
gene	STM14_2763
gene	yfbV
gene	ppdD
gene	STM3079
gene	STM2375
gene	atpH
gene	leuC2
gene	STM4449
gene	STM3773
gene	yciC
gene	STM0289
gene	aacA57
gene	STM1636
gene	STM14_1286
gene	STM1872
gene	bcfH
gene	STM4529
gene	malZ
gene	iscS
gene	STM3152
gene	AAC(3)-Ia
gene	aadA7
gene	pduX
gene	pbpE
gene	ampH
gene	speB
gene	mtlA
gene	"aph(3"")-Ib"
gene	aadA17
gene	ybeV
gene	yfeW
gene	STM4519
gene	tatC
gene	yebA
gene	ygbJ
gene	pdxA
gene	STM1048
gene	STM2711
gene	STM1010
gene	yraR
gene	STM0660
gene	tap
gene	yjeO
gene	aadA8b
gene	yeiG
gene	STM14_5116
gene	lysZ
gene	ispB
gene	ybbL
gene	ytfJ
gene	bcr
gene	yciO
gene	STM14_3944
gene	apbE
gene	qnrVC5
gene	hha
gene	yfdH
gene	dnaG
gene	STM0031
gene	STM2358
gene	fljB
gene	yneI
gene	STM14_0629
gene	sul2
gene	STM0762
gene	STM1053
gene	floR
gene	lldP
gene	degS
gene	yhgH
gene	STM14_2128
gene	rffG
gene	alkB
gene	STM14_3122
gene	sul3
gene	shdA
gene	yhcO
gene	STM0355
gene	STM2587
gene	yjiS
gene	STM14_0292
gene	bioP
gene	dhfrIX
gene	leuB
gene	STM14_4261
gene	ybbK
gene	yggM
gene	psiB
gene	STM0080
gene	nupC
gene	rplL
gene	STM4494
gene	yjiY
gene	prgK
gene	STM14_4950
gene	folK
gene	tsaB
gene	narW
gene	yhjE
gene	pncA
gene	pmbA
gene	STM0291
gene	phnR
gene	aac(3)-IIa
gene	STM4262
gene	STM1534
gene	pflC
gene	STM4597
gene	STM2786
gene	dam
gene	aph(2'')-IIa
gene	ansB
gene	modA
gene	pyrF
gene	fucK
gene	panE
gene	secB
gene	zntR
gene	ugpQ
gene	STM1543
gene	dnaK
gene	yedD
gene	rpmF
gene	pyrL
gene	STM14_2273
gene	STM1249
gene	phsB
gene	carA
gene	leuD2
gene	aac(6')Ib-cr
gene	flgH
gene	STM14_5355
gene	STM0727
gene	STM1547
gene	STM14_3427
gene	STM2231
gene	ribB
gene	livM
gene	STM14_1831
gene	yffB
gene	xseA
gene	STM4041
gene	dtd
gene	priC
gene	STM1263
gene	STM14_3223
gene	STM14_4101
gene	treF
gene	citG2
gene	ydiD
gene	hemH
gene	yciB
gene	STM14_4376
gene	blaHER
gene	traD
gene	aas
gene	pstB
gene	STM14_4056
gene	STM0402
gene	argE
gene	STM2504
gene	iclR
gene	STM14_3385
gene	STM14_5132
gene	malF
gene	hslU
gene	STM2922
gene	YedY
gene	rraA
gene	potA
gene	acpS
gene	tdcD
gene	STM2376
gene	STM14_1034
gene	yfeR
gene	aphA2
gene	cysH
gene	yhjB
gene	STM14_1890
gene	STM4192
gene	rfbD
gene	acrB
gene	lrp
gene	yqjI
gene	zapA
gene	fabR
gene	fdrA
gene	macB
gene	ybjQ
gene	rfaY
gene	stdF
gene	ymbA
gene	fsr
gene	cspB
gene	mrdB
gene	ybdN
gene	clpS
gene	STM14_4388
gene	nrdA
gene	ybhG
gene	proM
gene	oadB2
gene	lsrR
gene	priB
gene	ydfJ
gene	STM4440
gene	STM4537
gene	mdtI
gene	STM3350
gene	nrfA
gene	ygcB
gene	trhO
gene	araC
gene	yggE
gene	yfjG
gene	uvrC
gene	rfbI
gene	envE
gene	ybaW
gene	ptsN
gene	STM14_1970
gene	acnB
gene	yecF
gene	ttrS
gene	STM0277
gene	yrfC
gene	pbpC
gene	aceB
gene	mph
gene	SL2642
gene	tgt
gene	STM14_2475
gene	STM0954
gene	yobD
gene	yghW
gene	yceF
gene	mdtD
gene	rimJ
gene	STM14_1280
gene	ccmE1
gene	STM0613
gene	sifB
gene	STM14_1500
gene	zapC
gene	cbpM
gene	ompD
gene	rprA
gene	STM14_1293
gene	dfrA5
gene	STM1988
gene	STM2492
gene	ysaA
gene	STM14_1613
gene	ygaD
gene	dcuB
gene	ycbB
gene	STM3129
gene	STM14_2632
gene	yibL
gene	ygfZ
gene	acpP
gene	STM14_1883
gene	STM0839
gene	STM14_0597
gene	ycfU
gene	yifE
gene	STM1301
gene	yhbQ
gene	nuoG
gene	scsC
gene	STM14_4771
gene	STM0855
gene	STM14_0178
gene	STM14_3295
gene	STM3117
gene	STM4435
gene	STM0580
gene	safD
gene	STM1132
gene	pabB
gene	ftsY
antibiotic	Quinolone
antibiotic	Lincosamide
antibiotic	Rifampicin
antibiotic	Cafepime
antibiotic	Aminoglycosides
antibiotic	Isoniazid
antibiotic	Streptogramin
antibiotic	Rifamycin
antibiotic	Chloramphenicol
antibiotic	Cephalosporin
antibiotic	Cephalosporins
antibiotic	Florfenicol
antibiotic	Sulfisoxazole
antibiotic	Bleomycin
antibiotic	Cephalothin
antibiotic	Sulfamethoxazole
antibiotic	Other Classes
antibiotic	Bacitracin
antibiotic	Cephalothine
antibiotic	Quatarnary Ammonium compounds
antibiotic	Fluoroquinolone
antibiotic	Fosmidomycin
antibiotic	Spectinomycin
antibiotic	Trimethoprim
antibiotic	Sulfanilamide
antibiotic	Cotrimoxazole
antibiotic	Vancomycin
antibiotic	Clavulanic Acid
antibiotic	Sulfonamide
antibiotic	Erythromycin
antibiotic	Amikacin
antibiotic	Norfloxacin
antibiotic	Nalidixic Acid
antibiotic	Macrolides
antibiotic	Ceftazidime
antibiotic	HygromycinB
antibiotic	Doxorubicin
antibiotic	Tetracycline
antibiotic	Macrolide
antibiotic	Cefotaxime
antibiotic	Cefoxitin
antibiotic	Penicillin
antibiotic	Beta-Lactam
antibiotic	Phenicols
antibiotic	Apramycin
antibiotic	Tobramycin
antibiotic	Hygromycin
antibiotic	Quinolones
antibiotic	Streptogramines
antibiotic	Chlorhexidine
antibiotic	Phenicol
antibiotic	Amoxicillin
antibiotic	Kanamycin
antibiotic	Triclosan
antibiotic	Streptogra
antibiotic	Gentamicin
antibiotic	Colistin
antibiotic	Azithromycin
antibiotic	Cephalolecithin
antibiotic	Carbapenem
antibiotic	Class I Integron
antibiotic	Streptothricin
antibiotic	Ceftriaxone
antibiotic	Tigecycline
antibiotic	Ofloxacin
antibiotic	Cloxacillin
antibiotic	Acriflavine
antibiotic	lincosamide
antibiotic	Ticarcillin
antibiotic	Oxacillin
antibiotic	Fosfomycin
antibiotic	Kasugamycin
antibiotic	Ampicillin
antibiotic	Cephamycins
antibiotic	Multiple Antibiotics
antibiotic	Ciprofloxacin
antibiotic	Nitrofurantoin
antibiotic	Efflux
antibiotic	Moxalactam
antibiotic	Aminoglycoside
antibiotic	Streptomycin
molecular_function	CMP biosynthetic process
molecular_function	nucleoside-triphosphate diphosphatase activity
molecular_function	long-chain fatty acid metabolic process
molecular_function	acetate kinase activity
molecular_function	sulfur amino acid transmembrane transporter activity
molecular_function	positive regulation of RNA biosynthetic process
molecular_function	glutathione metabolic process
molecular_function	cadmium ion transmembrane transporter activity
molecular_function	5'-3' exodeoxyribonuclease activity
molecular_function	gluconolactonase activity
molecular_function	cellular response to oxygen-containing compound
molecular_function	oxidoreductase activity, acting on the CH-CH group of donors
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor
molecular_function	primary metabolic process
molecular_function	phosphogluconate dehydrogenase (decarboxylating) activity
molecular_function	catalytic activity, acting on a rRNA
molecular_function	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
molecular_function	L-fucose isomerase activity
molecular_function	acylphosphatase activity
molecular_function	signaling
molecular_function	sulfite reductase (ferredoxin) activity
molecular_function	homoserine dehydrogenase activity
molecular_function	L-phenylalanine transmembrane transporter activity
molecular_function	iron-sulfur cluster binding
molecular_function	potassium ion antiporter activity
molecular_function	GMP biosynthetic process
molecular_function	oxidoreductase activity, acting on a sulfur group of donors, iron-sulfur protein as acceptor
molecular_function	ferric iron binding
molecular_function	glutathione-disulfide reductase (NADPH) activity
molecular_function	carbohydrate transmembrane transporter activity
molecular_function	malic enzyme activity
molecular_function	protein methylation
molecular_function	malonate-semialdehyde dehydrogenase (acetylating) activity
molecular_function	response to reactive oxygen species
molecular_function	glyoxylate reductase (NADP+) activity
molecular_function	pteridine-containing compound biosynthetic process
molecular_function	carboxylic acid binding
molecular_function	omega peptidase activity
molecular_function	agmatinase activity
molecular_function	N-acetylmuramoyl-L-alanine amidase activity
molecular_function	minor groove of adenine-thymine-rich DNA binding
molecular_function	phosphatidate cytidylyltransferase activity
molecular_function	DNA recombination
molecular_function	glutamate dehydrogenase [NAD(P)+] activity
molecular_function	quaternary ammonium group binding
molecular_function	uracil DNA N-glycosylase activity
molecular_function	carbohydrate derivative binding
molecular_function	dTDP-4-dehydrorhamnose 3,5-epimerase activity
molecular_function	dihydrofolate metabolic process
molecular_function	P-type potassium transmembrane transporter activity
molecular_function	pyrimidine nucleoside monophosphate metabolic process
molecular_function	ferrous iron binding
molecular_function	pyridoxal phosphate binding
molecular_function	protein tyrosine kinase activity
molecular_function	acid-thiol ligase activity
molecular_function	glucose-6-phosphate dehydrogenase activity
molecular_function	pantoate-beta-alanine ligase activity
molecular_function	aspartate kinase activity
molecular_function	small molecule biosynthetic process
molecular_function	carbon dioxide binding
molecular_function	dTDP-glucose 4,6-dehydratase activity
molecular_function	amine transport
molecular_function	nuclease activity
molecular_function	regulation of protein phosphorylation
molecular_function	glutathione transmembrane transporter activity
molecular_function	tagatose-bisphosphate aldolase activity
molecular_function	cellular nitrogen compound catabolic process
molecular_function	succinate-CoA ligase activity
molecular_function	channel activity
molecular_function	GDP-L-fucose metabolic process
molecular_function	basic amino acid transmembrane transporter activity
molecular_function	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity
molecular_function	cellular macromolecule localization
molecular_function	lipid transport
molecular_function	organonitrogen compound catabolic process
molecular_function	xylose isomerase activity
molecular_function	metal ion transport
molecular_function	cobalt ion transmembrane transporter activity
molecular_function	tRNA 3'-trailer cleavage
