type	name
gene	yhhL
gene	STM14_3363
gene	marT
gene	uhpB
gene	ycgQ
gene	STM2740
gene	mntR
gene	STM0014
gene	gntT
gene	tusE
gene	ego
gene	STM2148
gene	uxuR
gene	STM4069
gene	STM1481
gene	ecnR
gene	STM14_2456
gene	bglA
gene	STM14_0714
gene	PSLT026
gene	aroP
gene	hypA
gene	STM1022
gene	ycgM
gene	yqjB
gene	STM14_5225
gene	celA
gene	yidF
gene	ispA
gene	STM3651
gene	dfp
gene	fumC
gene	yegQ
gene	msrA
gene	yibP
gene	STM14_4427
gene	STM14_2798
gene	STM14_4889
gene	phoP
gene	STM0898a
gene	yggN
gene	STM14_1401
gene	asmA
gene	speC
gene	STM0285
gene	yieM
gene	aadA2
gene	matP
gene	STM1053
gene	STM3277
gene	rcsB
gene	aadA16
gene	STM3259
gene	ynaJ
gene	serS
gene	ymdC
gene	rhlB
gene	thiI
gene	STM4493
gene	STM0726
gene	yeeX
gene	sspB
gene	STM14_1483
gene	eutH
gene	STM0274a
gene	rseB
gene	STM2730
gene	STM14_4581
gene	leuP
gene	yaaH
gene	rseP
gene	mdtL
gene	STM1733
gene	sucD
gene	potD
gene	yadI
gene	STM14_2638
gene	STM4307
gene	STM3124
gene	aadA6
gene	STM14_4759
gene	ilvA
gene	STM3604
gene	STM1843
gene	srfJ
gene	STM14_3847
gene	rtsB
gene	STM4443
gene	yfeW
gene	STM0896
gene	STM2749
gene	sulA
gene	virK
gene	yfhR
gene	modA
gene	STM14_4521
gene	STM2175
gene	lplT
gene	hscB
gene	grcA
gene	STM0288
gene	norV
gene	aadA31
gene	aph(3')-VIa
gene	yajQ
gene	STM14_4531
gene	pspC
gene	STM14_2227
gene	STM2585
gene	phnX
gene	STM2718
gene	sul2
gene	STM14_3295
gene	STM14_0105
gene	grpE
gene	lpfE
gene	STM0278
gene	mig-14
gene	STM3508
gene	btuE
gene	iroC
gene	pagC
gene	yhhA
gene	STM0920
gene	MCR-5.1
gene	PSLT045
gene	STM14_4658
gene	srfA
gene	STM14_4770
gene	ydfH
gene	sstT
gene	STM14_5570
gene	STM14_1782
gene	yneI
gene	ydiL
gene	yajL
gene	aacA57
gene	STM14_3168
gene	glgS
gene	qepA2
gene	sodC1
gene	STM0279
gene	lsrG
gene	miaB
gene	STM14_0665
gene	yfaX
gene	glpF
gene	qnrB7
gene	STM14_5401
gene	STM14_0038
gene	zipA
gene	aadA8b
gene	fliS
gene	stcD
gene	tlpA
gene	flgD
gene	rnk
gene	thrU
gene	deaD
gene	rpsU
gene	STM14_3107
gene	bcfG
gene	STM3784
gene	t1326
gene	cutA
gene	xapR
gene	yegH
gene	yfhD
gene	sopB
gene	STM0810
gene	pipC
gene	bioB
gene	STM3254
gene	yaaY
gene	prgK
gene	vanR
gene	STM1288
gene	blaBPU
gene	aac(6')-Ib-cr8
gene	speG
gene	ilvD
gene	ereD
gene	treA
gene	STM3633
gene	STM14_0846
gene	pepQ
gene	purD
gene	bcsC
gene	STM14_5101
gene	yfjG
gene	yajO
gene	STM14_3944
gene	trkA
gene	pat
gene	rppH
gene	dam
gene	sifB
gene	qnrB
gene	addA
gene	speF
gene	STM14_1005
gene	htrB
gene	STM4537
gene	msyB
gene	degS
gene	add
gene	STM14_5026
gene	rtcR
gene	STM1551
gene	mdlA
gene	sucB
gene	STM2377
gene	STM3012
gene	uhpA
gene	vanA
gene	yecM
gene	yfcF
gene	STM14_0329
gene	glmM
gene	ynfB
gene	STM14_5188
gene	flgF
gene	proB
gene	thrB
gene	STM14_3119
gene	yjfP
gene	yqfA
gene	hsdM
gene	invH
gene	trbE
gene	yibT
gene	yehU
gene	yohG
gene	yheO
gene	kdsA
gene	STM3262
gene	ugpA
gene	tatA
gene	STM14_4856
gene	STM0334
gene	STM4014
gene	nagB
gene	trxB
gene	STM2722
gene	STM14_3837
gene	hisF
gene	aefA
gene	rpoN
gene	STM4015
gene	ycgN
gene	ilvE
gene	yhfG
gene	rpsB
gene	nupG
gene	lpxD
gene	STM1228
gene	gsiB
gene	bssS
gene	phoN
gene	mutL
gene	yjjI
gene	wcaJ
gene	waaL
gene	yadB
gene	STM0257
gene	STM14_1399
gene	cpxP
gene	yhdU
gene	rcsC
gene	mltD
gene	rhaM
gene	STM14_1098
gene	radA
gene	lpxO
gene	wecE
gene	ynbE
gene	cueR
gene	STM0276
gene	moaA
gene	cadC
gene	ccmE1
gene	proP
gene	gntX
gene	mgsA
gene	yejH
gene	STM0324
gene	pefA
gene	atpD
gene	STM14_3299
gene	yhjH
gene	msrQ
gene	yccS
gene	pntB
gene	rfaG
gene	tetG
gene	STM2720
gene	STM3356
gene	rluC
gene	rfbG
gene	ycdZ
gene	citD2
gene	acrF
gene	STM0350
gene	gloA
gene	aroC
gene	STM2234
gene	STM14_4961
gene	flgB
gene	bamE
gene	ccmD
gene	ppiC
gene	lpp1
gene	STM0929
gene	STM2787
gene	proM
gene	STM14_940
gene	ybhQ
gene	dsbD
gene	mfd
gene	msbB
gene	STM14_1587
gene	STM14_1307
gene	mig-3
gene	STM1616
gene	zraR
gene	yiaN
gene	STM14_3221
gene	STM14_0430
gene	ydiN
gene	STM1050
gene	STM0034
gene	ydiV
gene	ybdO
gene	STM14_3798
gene	yeaD
gene	nucE
gene	yeaJ
gene	yeiR
gene	STM3858
gene	aph3''Ia
gene	hisP
gene	malF
gene	STM1033
gene	aac(6')-Ib4
gene	xseA
gene	nupC
gene	qnrB1
gene	STM1128
gene	rrfG
gene	lpfA
gene	rplI
gene	STM3036
gene	yddX
gene	STM2716
gene	invG
gene	STM1497
gene	stiC
gene	ybdD
gene	STM4253
gene	patD
gene	STM14_2379
gene	polB
gene	STM1253
gene	STM14_3035
gene	yeiE
gene	yjeP
gene	ybjG
gene	minE
gene	STM1794
gene	ompA
gene	STM14_2888
gene	STM4214
gene	STM4320
gene	murB
gene	vanC
gene	bglJ
gene	aadA17
gene	elaA
gene	ybaZ
gene	blaCTX-M
gene	yaeB
gene	STM14_2323
gene	STM14_2151
gene	STM4213
gene	QnrB19
gene	sipB
gene	PmrF
gene	STM2008
gene	sirA
gene	yhdV
gene	thdF
gene	modF
gene	QnrS2
gene	PSLT060
gene	aspA
gene	srlE
gene	yjjY
gene	yqaA
gene	STM14_4379
gene	gip
gene	melB
gene	STM14_2699
gene	yccV
gene	ybgJ
gene	STM14_3700
gene	argR
gene	tap
gene	pspB
gene	rdgC
gene	mukF
gene	sirC
gene	kgtP
gene	rplB
gene	STM2797
gene	ycjI
gene	STM3192
gene	ygdL
gene	yjiH
gene	carA
gene	yiiM
gene	sdaB
gene	ypfG
gene	STM4390
gene	STM1791
gene	ydiK
gene	STM14_3312
gene	STM14_0451
gene	lnuG
gene	STM14_1569
gene	hmp
gene	STM4488
gene	STM2812
gene	eutE
gene	STM2728
gene	ybeM
gene	rcnA
gene	STM14_0498
gene	STM14_4504
gene	aadA21
gene	acrE
gene	STM2341
gene	ugpE
gene	STM14_1288
gene	t2640
gene	yfiE
gene	STM3255
gene	sspA
gene	idnR
gene	yjeJ
gene	STM2343
gene	nudL
gene	rep
gene	STM4068
gene	ygbM
gene	sptP
gene	qepA4
gene	wzzB
gene	sseK2
gene	STM14_0791
gene	yfeN
gene	mug
gene	dfrA17
gene	STM14_1828
gene	STM0577
gene	rsd
gene	fixX
gene	yiaD
gene	ilvC
gene	yihQ
gene	rbn
gene	araD
gene	nanR
gene	cbiP
gene	STM1328
gene	STM0581
gene	alaX
gene	ybeB
gene	STM2359
gene	sufC
gene	STM0898
gene	rpmE
gene	rtcB
gene	ampC
gene	STM14_3230
gene	yohO
gene	STM14_1053
gene	frdD
gene	astB
gene	dnaJ
gene	udg
gene	nrfE
gene	STM14_0464
gene	STM2566
gene	ybjR
gene	yafD
gene	stjA
gene	STM14_3040
gene	gcvP
gene	flic
gene	STM4030
gene	ycfP
gene	STM0923
gene	pduA
gene	STM1559
gene	STM1620
gene	aer
gene	trpH
gene	stdC
gene	STM14_2387
gene	dfrA29
gene	ygdB
gene	STM1827
gene	STM14_4540
gene	ybaL
gene	STM3528
gene	ruvC
gene	mviM
gene	pheV
gene	stfE
gene	eptB
gene	gcvT
gene	STM1869a
gene	STM14_2701
gene	aph(3'')-Ib
gene	RBS
gene	aac(3)-Iva
gene	cysC
gene	arnE
gene	yehS
gene	pdxA
gene	rpmD
gene	cat1
gene	STM0707
gene	tehB
gene	dfrA34
gene	STM4313
gene	tnpA5
gene	leuL
gene	qnrS
gene	STM1557
gene	luxS
gene	ribE
gene	dfrA8
gene	citB
gene	fos
gene	lldD
gene	STM2197
gene	STM14_2556
gene	yfcG
gene	basS
gene	dedA
gene	STM4502
gene	CpxR
gene	zur
gene	spiC
gene	srgA
gene	bglX
gene	ybfE
gene	ybbV
gene	STM1484
gene	STM14_2166
gene	pepP
gene	STM14_3510
gene	rstB
gene	cbiG
gene	dpiB
gene	STM14_1767
gene	ybjM
gene	yfcH
gene	maf
gene	STM1634
gene	norR
gene	STM14_2921
gene	phnT
gene	STM0567
gene	aadB
gene	STM14_2189
gene	STM3122
gene	proL
gene	ParC
gene	PSLT029
gene	STM14_2071
gene	deoA
gene	dacD
gene	bioD2
gene	sbmA
gene	leuA
gene	STM14_973
gene	slyD
gene	STM4423
gene	yggT
gene	STM14_5274
gene	ydcR
gene	tatE
gene	STM14_4800
gene	marR
gene	holB
gene	rtsA
gene	acrB
gene	yaeR
gene	dapE
gene	STM1614
gene	nudK
gene	STM0901
gene	ftsN
gene	STM0325
gene	STM14_5046
gene	STM1585
gene	STM2527
gene	STM3601
gene	STM3160
gene	aph4-ia
gene	cadA
gene	purU
gene	rpsM
gene	yibF
gene	ftsX
gene	yafJ
gene	htgA
gene	acpH
gene	orgC
gene	melA
gene	STM14_4914
gene	STM14_2161
gene	yciB
gene	steA
gene	uup
gene	STM4201
gene	fadA
gene	nagC
gene	STM1041
gene	STM14_0076
gene	STM1613
gene	ycjF
gene	sinH
gene	livG
gene	tyrB
gene	zitB
gene	STM0911
gene	wzb
gene	cmlA6
gene	lsrB
gene	btuF
gene	STM4421
gene	yehY
gene	pyrE
gene	dut
gene	STM1252
gene	spaS
gene	tdcB
gene	potH
gene	fosX
gene	dmsA
gene	STM2761
gene	STM2756
gene	STM2963
gene	STM14_5402
gene	stcC
gene	STM14_2168
gene	yabC
gene	yfeH
gene	STM14_4582
gene	corA
gene	yccR
gene	STM1012
gene	yojN
gene	cueO
gene	STM2532
gene	fepA
gene	pheS
gene	metC
gene	pepB
gene	STM14_5415
gene	STM14_4340
gene	oadG1
gene	ogt
gene	ant(6)-Ia
gene	qnrS2
gene	mdaB
gene	udhA
gene	fhlA
gene	ucpA
gene	aac(3)-IIg
gene	STM14_5182
gene	ydiJ
gene	STM4450
gene	STM0727
gene	cheW
gene	argE
gene	STM3766
gene	STM3334
gene	STM14_3427
gene	aac(3)
gene	dcp
gene	mcp1
gene	acpS
gene	STM14_5347
gene	STM2342
gene	STM4191
gene	alkA
gene	STM14_5355
gene	apbA
gene	STM14_3783
gene	qnrVC5
gene	ydgA
gene	gabP
gene	ygiF
gene	STM14_5125
gene	STM0954
gene	cysB
gene	yciC
gene	STM14_2270
gene	fadR
gene	ybbJ
gene	aadA1b
gene	ugtL
gene	STM14_1261
gene	rpsL
gene	ybjQ
gene	gntR
gene	hofB
gene	PSLT047
gene	STM4504
gene	cysQ
gene	STM1558
gene	STM2786
gene	STM14_4374
gene	infC
gene	ybaB
gene	STM14_3433
gene	rplP
gene	STM14_1890
gene	pefB
gene	STM14_3690
gene	PSLT107
gene	leuB
gene	yjhP
gene	STM14_0046
gene	gcvR
gene	ydbL
gene	eutM
gene	pfkB
gene	STM3358
gene	STM14_4502
gene	cysP
gene	flgG
gene	STM14_0580
gene	STM14_1786
gene	ybbP
gene	eutC
gene	malQ
gene	yceE
gene	hypC
gene	STM3794
gene	hspQ
gene	ydiP
gene	leuD2
gene	STM14_1601
gene	yobA
gene	damX
gene	ybjP
gene	map
gene	fliI
gene	PSLT034
gene	tnpA2
gene	STM0867
gene	murA
gene	STM14_2881
gene	STM14_2811
gene	queA
gene	STM14_4742
gene	rhlE
gene	ygfX
gene	pncB
gene	gabD
gene	chey
gene	yhcM
gene	ybiU
gene	STM14_2061
gene	STM1045
gene	STM1940
gene	STM2606
gene	STM0033
gene	STM14_3227
gene	STM3796a
gene	nuoF
gene	flgA
gene	marC
gene	STM4316
gene	ymdF
gene	dpaL
gene	glnB
gene	topA
gene	qepA8
gene	cfa
gene	kduI
gene	ydgK
gene	STM14_1198
gene	pta
gene	sseA1
gene	ygaF
gene	oadB2
gene	STM14_5359
gene	fur
gene	stiA
gene	PSLT043
gene	slt
gene	STM1560
gene	edd
gene	hisC
gene	STM14_5547
gene	eutN
gene	STM14_969
gene	ygfA
gene	prpC
gene	phsA
gene	yhiH
gene	sdhE
gene	yjiY
gene	mtgA
gene	phsB
gene	STM1263
gene	STM14_4023
gene	STM2868
gene	pflB
gene	ais
gene	ompL
gene	thrC
gene	STM2914
gene	STM14_5313
gene	STM2504
gene	PSLT093
gene	glgC
gene	ffh
gene	sirB2
gene	nuoB
gene	ymfB
gene	STM4539
gene	fliQ
gene	wecA
gene	STM0919
gene	napG
gene	STM4033
gene	truA
gene	STM2434
gene	nlpD
gene	lsrC
gene	yedJ
gene	yqgA
gene	cysJ
gene	cysH
gene	STM14_3759
gene	STM3134
gene	gatZ
gene	ccdA
gene	nusG
gene	acnB
gene	yaiI
gene	STM14_2257
gene	potB
gene	STM3079
gene	STM2134
gene	tehA
gene	STM14_1533
gene	tag
gene	sulII
gene	STM1330
gene	STM14_2815
gene	qnrVC
gene	hisR
gene	yeiU
gene	STM14_3501
gene	ydiQ
gene	eutK
gene	purB
gene	kdpC
gene	MCR-1.6
gene	STM14_0386
gene	STM14_0715
gene	STM4312
gene	mazG
gene	proA
gene	STM14_2773
gene	qnrE1
gene	hlpA
gene	bla
gene	stiH
gene	fdoI
gene	t1056
gene	yfbU
gene	cca
gene	gidB
gene	hybG
gene	prkB
gene	kdsD
gene	STM1132
gene	mobA
gene	sgrR
gene	GyrB
gene	vanY
gene	STM0052
gene	recC
gene	qacH
gene	STM14_3361
gene	rhtC
gene	yjjW
gene	leuU
gene	fabB
gene	hpaD
gene	hydN
gene	yajF
gene	murC
gene	lasT
gene	STM0266
gene	hisI
gene	amn
gene	rpoC
gene	STM14_3223
gene	STM3632
gene	wcaD
gene	ydeV
gene	orf6
gene	fosL1
gene	yjeO
gene	torT
gene	STM14_5565
gene	STM1790
gene	glmS
gene	lptD
gene	yeeO
gene	rseA
gene	srgB
gene	hisH
gene	STM3549
gene	yliJ
gene	cysS
gene	mraZ
gene	hflD
gene	yniC
gene	STM14_2268
gene	STM14_5192
gene	tctE
gene	pphB
gene	fimF
gene	arr-2
gene	ydjM
gene	srgC
gene	STM14_1872
gene	rplL
gene	bisC
gene	uspF
gene	STM14_1794
gene	"ant(2"")-Ia"
gene	udp
gene	STM14_3897
gene	aadA4
gene	cpsG
gene	STM14_0405
gene	spf
gene	STM0155
gene	hybD
gene	aac3-Iid
gene	yohJ
gene	dmsD
gene	mecA
gene	hemC
gene	STM14_0339
gene	glk
gene	bcsA
gene	panM
gene	kdgT1
gene	yjiN
gene	sph
gene	hfq
gene	topB
gene	uhpC
gene	STM14_0844
gene	STM0269
gene	stdB
gene	STM3679
gene	aac(3)-IId
gene	qnrB6
gene	secD
gene	fepC
gene	smtA
gene	zapB
gene	kefF
gene	aac(60)-Iy
gene	metQ
gene	STM14_5309
gene	STM14_1564
gene	speD
gene	STM1257
gene	STM14_2925
gene	qnrS1
gene	rmbA
gene	hpt
gene	yiaC
gene	STM14_5300
gene	traQ
gene	yfcL
gene	scsD
gene	STM0080
gene	spoT
gene	STM14_0384
gene	dppA
gene	STM14_2273
gene	fosA7
gene	STM14_1895
gene	sdaA
gene	prpB
gene	aph(2'')-I
gene	STM14_4018
gene	menI
gene	STM14_1979
gene	hiuH
gene	lysS
gene	orf5
gene	yojL
gene	rraA
gene	yhjG
gene	STM14_1327
gene	tyrU
gene	STM14_3665
gene	STM14_3304
gene	STM2763
gene	prmB
gene	STM2748
gene	secM
gene	yidG
gene	PSLT007
gene	chiP
gene	pduU
gene	STM0672
gene	STM14_1108
gene	menD
gene	gntK
gene	STM3531
gene	rfaQ
gene	malP
gene	nagE
gene	pspF
gene	aph(3'')
gene	STM1250
gene	nrfD
gene	holA
gene	STM0355
gene	fabH
gene	lpoB
gene	pyrG
gene	rrfC
gene	pspG
gene	caiA
gene	serA
gene	yghW
gene	STM14_3198
gene	ssaE
gene	yfbQ
gene	STM0925
gene	STM14_1952
gene	STM14_2165
gene	sapD
gene	pduS
gene	STM1637
gene	yecS
gene	STM0053
gene	RBS,
gene	yhbU
gene	rlmC
gene	flih
gene	STM14_5414
gene	ytfH
gene	aac(6')-Ib
gene	fliR
gene	phnW
gene	STM0692
gene	yjbH
gene	rrsD
gene	ftsI
gene	STM1014
gene	recG
gene	STM2179
gene	STM3652
gene	sinR
gene	STM4207
gene	STM14_2759
gene	dcuC
gene	STM0038
gene	dcuB
gene	tetH
gene	CpxA
gene	ybeS
gene	STM14_2484
gene	dfr7
gene	STM14_1152
gene	treC
gene	ispF
gene	yjfN
gene	ybeA
gene	STM14_0026
gene	tppB
gene	STM2844
gene	pgl
gene	yecC
gene	metZ
gene	ppiB
gene	gdx
gene	nemA
gene	cysN
gene	mtlA
gene	STM14_0317
gene	cmeC
gene	STM14_0599
gene	recB
gene	yrbB
gene	STM14_0424
gene	STM0159
gene	fepG
gene	fimB
gene	STM0283
gene	fdhF
gene	STM4206
gene	yhbQ
gene	pxpA
gene	STM4529
gene	eamA
gene	sanA
gene	aegA
gene	STM14_0643
gene	STM4442
gene	STM1543
gene	yfeK
gene	yihD
gene	glxR
gene	yiaO
gene	ubiH
gene	seqA
gene	yciR
gene	STM14_5184
gene	STM14_2128
gene	rfbP
gene	STM14_3300
gene	glnP
gene	aph3-Iia
gene	ycaR
gene	STM4436
gene	psiE
gene	ubiK
gene	wcaG
gene	STM14_5557
gene	napB
gene	nudI
gene	dfrA25
gene	eptA
gene	lnuA
gene	nrdG
gene	STM14_1289
gene	proV
gene	gltU
gene	lpxB
gene	nrdD
gene	aphA-3
gene	STM14_4854
gene	STM2603
gene	yeeY
gene	rstA
gene	yajG
gene	purK
gene	caiC
gene	metB
gene	epd
gene	kbl
gene	STM14_1453
gene	STM0148
gene	floR
gene	stbA
gene	traT
gene	STM0869
gene	STM3833
gene	STM2719
gene	trmJ
gene	SL1967
gene	rimJ
gene	eutR
gene	anmK
gene	gltJ
gene	yrbL
gene	STM14_4969
gene	STM3075
gene	yrdA
gene	STM4551
gene	valW
gene	hflK
gene	STM0565
gene	MCR-4.1
gene	deoD
gene	queG
gene	hldD
gene	rpsD
gene	STM14_3153
gene	PSLT001
gene	ymbA
gene	STM14_2419
gene	artQ
gene	STM14_1431
gene	STM14_5131
gene	dacC
gene	cheR
gene	recD
gene	uvrC
gene	STM0065
gene	ftsB
gene	prs
gene	yfcA
gene	STM3026
gene	tsaC
gene	tdcC
gene	STM14_1174
gene	yrfG
gene	rplT
gene	glnX
gene	clpS
gene	sapB
gene	ccmC
gene	tnpA1
gene	yadF
gene	STM0771
gene	rfaJ
gene	cbiD
gene	gsiC
gene	ppnP
gene	PSLT049
gene	uvrY
gene	yadU
gene	copS
gene	STMF1.19
gene	osmV
gene	blaOXA
gene	STM4505
gene	iap
gene	STM4419
gene	STM1538
gene	qnrB19
gene	cml
gene	hutG
gene	zraP
gene	yfiC
gene	lrhA
gene	STM1129
gene	menB
gene	tctD
gene	yebO
gene	yebN
gene	STM14_3884
gene	STM14_5357
gene	iprA
gene	putP
gene	STM14_5168
gene	STM0951
gene	qseB
gene	guaA
gene	chbG
gene	araC
gene	yggX
gene	STM0573
gene	sul3
gene	SL1980
gene	ramR
gene	marA
gene	fucK
gene	rhaD
gene	sthA
gene	STM14_3394
gene	STM14_3838
gene	STM14_1522
gene	ybdL
gene	fliY
gene	bcfA
gene	yegE
gene	STM1677
gene	entA
gene	cmlA5
gene	STM2713
gene	proC
gene	tdcG
gene	hupB
gene	penA
gene	ydhC
gene	thiP
gene	STM1539
gene	STM14_5063
gene	ybiS
gene	STM4466
gene	hemL
gene	tus
gene	yicJ
gene	STM0858
gene	ubiA
gene	kdgT2
gene	flhC
gene	leuV
gene	fliZ
gene	blaFOX
gene	STM1010
gene	ccmF
gene	cirA
gene	pcm
gene	STM14_1884
gene	yciF
gene	ydeW
gene	aspS
gene	rpmA
gene	yebG
gene	leuD1
gene	yggB
gene	STM1856
gene	STM2630
gene	STM4520
gene	mioC
gene	ssaP
gene	holC
gene	MdsABC
gene	stdD
gene	araE
gene	tpx
gene	SL3721
gene	STM1988
gene	ibpA
gene	htpX
gene	srmB
gene	gor
gene	yejL
gene	STM14_1833
gene	iraP
gene	STM14_2738
gene	yjiW
gene	STM14_4269
gene	yaiZ
gene	STM2600
gene	hycD
gene	stdF
gene	STM3082
gene	narV
gene	ybgR
gene	ymdA
gene	blaVIM
gene	yahN
gene	STM14_4867
gene	STM14_0655
gene	STM0016
gene	bcfF
gene	STM1934
gene	ydiE
gene	stfC
gene	tas
gene	ycaJ
gene	rof
gene	STM3461
gene	aph(3)-IIa
gene	STM14_0015
gene	STM14_5190
gene	acpP
gene	ybbO
gene	pabC
gene	safD
gene	yihV
gene	ybhC
gene	STM14_0850
gene	STM4496
gene	STM14_2421
gene	ptsI
gene	STM1017
gene	STM14_0403
gene	STM14_1316
gene	ligB
gene	STM0363
gene	STM14_3728
gene	rsmB
gene	amiC
gene	clcA
gene	ygiW
gene	aac(6')-Il
gene	STM1472
gene	nagA
gene	yhgF
gene	nrdH
gene	tsf
gene	safC
gene	STM14_1476
gene	yneA
gene	ycjX
gene	lrp
gene	atpH
gene	adhE
gene	ybjD
gene	cybB
gene	STM1368
gene	STM14_0412
gene	gatY_2
gene	STM2742
gene	STM14_0657
gene	STM2376
gene	STM3650
gene	STM1003
gene	arcA
gene	STM0770
gene	pdgL
gene	ycbC
gene	STM14_0423
gene	ydiF
gene	mdoB
gene	psiB
gene	degP
gene	ybhG
gene	envF
gene	STM4066
gene	argO
gene	dcyD
gene	ygbI
gene	STM3678
gene	sapA
gene	STM4422
gene	dapA
gene	pipD
gene	STM14_0178
gene	cmeA
gene	rmuC
gene	folC
gene	galT
gene	STM3117
gene	gshA
gene	ileS
gene	ychM
gene	STM3142
gene	spvA
gene	fimI
gene	wcaH
gene	ant3''Ih
gene	STM2746
gene	STM4498
gene	STM14_1486
gene	rmf
gene	STM14_4890
gene	cmlA4
gene	dfrA19
gene	rimP
gene	rRNA
gene	aac(6')-Iy
gene	STM14_5306
gene	ssaI
gene	STM14_1153
gene	ybhL
gene	uhpT
gene	STM14_1855
gene	narY
gene	STM2534
gene	rsmG
gene	prgH
gene	STM2733
gene	hsdS
gene	trpR
gene	aac(6')-Ie
gene	bcfD
gene	patA
gene	gltW
gene	STM14_1530
gene	nuoA
gene	MCR-3.2
gene	asrA
gene	ybhR
gene	STM1600
gene	accC
gene	STM2744
gene	zntR
gene	STM14_1160
gene	STM3128
gene	tetX_5
gene	folB
gene	STM3516
gene	perM
gene	STM14_4296
gene	sitA
gene	asnS
gene	yfgM
gene	STM0723
gene	aph3
gene	STM1632
gene	yiiG
gene	SL4147
gene	ulaA
gene	citG1
gene	yqeF
gene	STM14_2822
gene	fljA
gene	csgD
gene	pflD
gene	ydjA
gene	nuoC
gene	STM4444
gene	yqiB
gene	idnD
gene	STM2741
gene	fidL
gene	STM14_3100
gene	groS
gene	STM4519
gene	ble
gene	motA
gene	traC
gene	ispE
gene	ybeR
gene	aac(3)-III
gene	aac6-Iy
gene	aadA23
gene	STM14_3260
gene	PSLT063
gene	yhjL
gene	iolE
gene	STM14_3364
gene	ybdN
gene	cas1
gene	nuoM
gene	STM1267
gene	rlmM
gene	tyrV
gene	flgL
gene	trpC
gene	STM14_1093
gene	aac(6')-Ib-cr4
gene	STM0335
gene	ridA
gene	gudT
gene	STM2530
gene	STM14_1500
gene	blaR1
gene	yqhA
gene	STM14_5186
gene	yjjG
gene	lsrA
gene	hrpB
gene	catA3
gene	ycbL
gene	yohC
gene	yicI
gene	STM14_5569
gene	cbiB
gene	STM14_3070
gene	ybiR
gene	STM3388
gene	murG
gene	t3103
gene	yidZ
gene	aad9
gene	pipB
gene	rfbX
gene	STM4429
gene	yhjE
gene	STM2620
gene	rplK
gene	STM14_0039
gene	STM14_4893
gene	pduF
gene	STM1669
gene	yhhW
gene	STM14_2434
gene	secF
gene	sprT
gene	eamB
gene	ulaF
gene	STM2920
gene	STM0042
gene	ttrC
gene	STM14_2686
gene	yfeJ
gene	dinG
gene	ynfM
gene	marB
gene	bcrC
gene	yfhJ
gene	traL
gene	yhdJ
gene	yciH
gene	invJ
gene	ycfW
gene	allS
gene	STM14_1922
gene	dkgA
gene	STM2245
gene	truC
gene	STM14_0820
gene	xylA
gene	argU
gene	STM1276
gene	vacJ
gene	ygiC
gene	STM0520
gene	accD
gene	prgI
gene	STM4503
gene	phoH
gene	rpmF
gene	stbD
gene	STM2176
gene	PSLT030
gene	gltK
gene	hcr
gene	iroN
gene	talB
gene	bioF
gene	wcaL
gene	kduD
gene	pgi
gene	STM14_3169
gene	tetS
gene	recR
gene	argH
gene	STM4305
gene	citX2
gene	yqhD
gene	rfbB
gene	rmtB1
gene	glnA
gene	mutS
gene	hpcH
gene	STM1933
gene	dcd
gene	ulaB
gene	STM14_2680
gene	glpQ
gene	PSLT024
gene	STM14_2902
gene	ydgH
gene	fosL
gene	fhuF
gene	yebR
gene	dgoK
gene	STM0410
gene	aroH
gene	STM14_3386
gene	STM1254
gene	murE
gene	lptE
gene	STM2696
gene	hemG
gene	rsxB
gene	STM1029
gene	STM14_4811
gene	STM14_1994
gene	STM14_2490
gene	yajB
gene	dokD
gene	yihT
gene	STM14_3411
gene	orf245
gene	pheT
gene	dapB
gene	grxC
gene	ypfK
gene	yrfE
gene	STM2922
gene	STM0382
gene	STM3170
gene	treR
gene	zntA
gene	STM14_2148
gene	t2427
gene	STM3073
gene	envE
gene	mrcB
gene	otnK
gene	ycaM
gene	STM14_3784
gene	STM0613
gene	recJ
gene	strA
gene	tktB
gene	STM2710
gene	STM14_5031
gene	cat4
gene	hycA
gene	ygiH
gene	STM14_5189
gene	cfxA
gene	yfiN
gene	STM4252
gene	blaI
gene	ybbB
gene	ygjQ
gene	ybdG
gene	yqjG
gene	mltA
gene	yfbV
gene	mtlD
gene	plsX
gene	ycbW
gene	dniR
gene	hilC
gene	pefI
gene	STM0563
gene	STM14_3800
gene	yneJ
gene	ygiQ
gene	pepA
gene	trpS
gene	STM2361
gene	STM14_1167
gene	oadA1
gene	ffs
gene	sgbH
gene	steB
gene	hilD
gene	STM0361
gene	STM0272
gene	STM1329
gene	pipA
gene	STM14_2167
gene	potF
gene	rpsH
gene	citC2
gene	prfA
gene	ybgT
gene	pstC
gene	yahO
gene	basR
gene	STM14_0296
gene	STM14_0597
gene	aac(2')-IIa
gene	yejK
gene	STM14_4261
gene	STM4433
gene	ribF
gene	yciA
gene	flo
gene	STM0576
gene	ilvH
gene	mobB
gene	STM2711
gene	cysW
gene	aadE
gene	hslU
gene	STM14_1262
gene	aph3-Ia
gene	repA3
gene	treB
gene	STM4432
gene	glpC
gene	STM4196
gene	armA
gene	STM4441
gene	artI
gene	ruvB
gene	invB
gene	nrfA
gene	acrA
gene	pduM
gene	STM1643
gene	STM14_0902
gene	galR
gene	catB11
gene	ompX
gene	STM4435
gene	moaD
gene	STM1858
gene	STM4497
gene	cmk
gene	ybeQ
gene	yiaH
gene	hsdR
gene	vanB2
gene	yiiZ
